country_name,official_language
Commonwealth of The Bahamas,English
Barbados,English
Belize,"English, Spanish"
Canada,English
Canada,French
Republic of Costa Rica,Spanish
Republic of Cuba,Spanish
Commonwealth of Dominica,English
Dominican Republic,Spanish
Republic of El Salvador,Spanish
Grenada,English
Republic of Guatemala,Spanish
Republic of Haiti,French
Republic of Haiti,Haitian Creole
Republic of Honduras,Spanish
Jamaica,English
United Mexican States,federal level
Republic of Nicaragua,Spanish
Republic of Panama,Spanish
Federation of Saint Christopher and Nevis,English
Saint Lucia,English
Saint Vincent and the Grenadines,English
Republic of Trinidad and Tobago,English
United States of America,None at the federal level
Islamic Emirate of Afghanistan,Pashto
Islamic Emirate of Afghanistan,Dari Persian
Republic of Armenia,Armenian
Republic of Azerbaijan,Azerbaijani
Kingdom of Bahrain,Arabic
People's Republic of Bangladesh,Bengali
Kingdom of Bhutan,Dzongkha
"Nation of Brunei, the Abode of Peace",Malay
Kingdom of Cambodia,Khmer
People's Republic of China,Standard Chinese
Republic of Cyprus,Greek
Republic of Cyprus,Turkish
Georgia,Georgian
Republic of India,Hindi
Republic of India,English
Republic of Indonesia,Indonesian
Islamic Republic of Iran,Persian
Republic of Iraq,Arabic
Republic of Iraq,Kurdish
State of Israel,Hebrew
Japan,Japanese
Hashemite Kingdom of Jordan,Arabic
Republic of Kazakhstan,Kazakh
Democratic People'sRepublic of Korea,Korean
Republic of Korea,Korean
State of Kuwait,Arabic
Kyrgyz Republic,Kyrgyz
Kyrgyz Republic,Russian
Lao People's Democratic Republic,Lao
Lebanese Republic,Arabic
Malaysia,Malay
Republic of Maldives,Dhivehi
Mongolia,Mongolian
Republic of the Union of Myanmar,Burmese
Federal Democratic Republic of Nepal,Nepali
Sultanate of Oman,Arabic
Islamic Republic of Pakistan,Urdu
Islamic Republic of Pakistan,English
Republic of the Philippines,Filipino
Republic of the Philippines,English
State of Qatar,Arabic
Russian Federation,Russian
Kingdom of Saudi Arabia,Arabic
Republic of Singapore,English
Republic of Singapore,Malay
Republic of Singapore,Mandarin
Republic of Singapore,Tamil
Democratic Socialist Republic of Sri Lanka,Sinhala
Syrian Arab Republic,Arabic
Republic of Tajikistan,Tajik
Kingdom of Thailand,Thai
Democratic Republic ofTimor-Leste,Portuguese
Democratic Republic ofTimor-Leste,Tetum
Republic of Turkey,Turkish
Turkmenistan,Turkmen
United Arab Emirates,Arabic
Republic of Uzbekistan,Uzbek
Republic of Uzbekistan,Russian
Socialist Republic of Vietnam,Vietnamese
Republic of Yemen,Arabic
Argentine Republic,Spanish
Plurinational State of Bolivia,Spanish
Plurinational State of Bolivia,Quechua
Plurinational State of Bolivia,Aymara
Plurinational State of Bolivia,Guarani
Plurinational State of Bolivia,and 33 others (all Indigenous languages)
Federative Republic of Brazil,Portuguese
Republic of Chile,Spanish
Republic of Colombia,Spanish
Republic of Ecuador,Spanish
Co-operative Republic of Guyana,English
Republic of Paraguay,Spanish
Republic of Paraguay,Guarani
Republic of Peru,Spanish
Republic of Peru,Quechua
Republic of Peru,Aymara
Republic of Peru,Other Indigenous languages
Republic of Suriname,Dutch
Oriental Republic of Uruguay,Spanish
Bolivarian Republic of Venezuela,Spanish
Republic of Albania,Albanian
Principality of Andorra,Catalan
Republic of Austria,German
Republic of Belarus,Belarusian
Republic of Belarus,Russian
Kingdom of Belgium,Dutch
Kingdom of Belgium,French
Kingdom of Belgium,German
Bosnia and Herzegovina,None
Republic of Bulgaria,Bulgarian
Republic of Croatia,Croatian
Czech Republic,Czech
Denmark,Danish
Republic of Estonia,Estonian
Republic of Finland,Finnish
Republic of Finland,Swedish
French Republic,French
Federal Republic of Germany,German
Hellenic Republic,Greek
Hungary,Hungarian
Iceland,Icelandic
Ireland,Irish
Italian Republic,Italian
Republic of Latvia,Latvian
Principality of Liechtenstein,German
Republic of Lithuania,Lithuanian
Grand Duchy of Luxembourg,Luxembourgish
Republic of Malta,Maltese
Republic of Moldova,Romanian
Principality of Monaco,French
Montenegro,Montenegrin
Netherlands,Dutch
Republic of North Macedonia,Macedonian
Republic of North Macedonia,Albanian
Kingdom of Norway,Norwegian
Kingdom of Norway,Sámi
Republic of Poland,Polish
Portuguese Republic,Portuguese
Romania,Romanian
Republic of San Marino,Italian
Republic of Serbia,Serbian
Slovak Republic,Slovak
Republic of Slovenia,Slovene
Kingdom of Spain,Spanish
Kingdom of Sweden,Swedish
Swiss Confederation,German
Swiss Confederation,French
Swiss Confederation,Italian
Ukraine,Ukrainian
United Kingdom of Great Britain and Northern Ireland,English
Commonwealth of Australia,federal level
Federated States of Micronesia,English
Republic of Fiji,Fijian
Republic of Fiji,English
Republic of Fiji,Fiji Hindi
Republic of Kiribati,Gilbertese
Republic of the Marshall Islands,Marshallese
Republic of the Marshall Islands,English
Republic of Nauru,Nauruan
New Zealand,English
New Zealand,Māori
New Zealand,NZ Sign Language
Republic of Palau,Palauan
Republic of Palau,English
Republic of Palau,Japanese
Republic of Palau,Sonsorolese
Republic of Palau,Tobian
Independent State of Papua New Guinea,English
Independent State of Papua New Guinea,Hiri Motu
Independent State of Papua New Guinea,PNG Sign Language
Independent State of Papua New Guinea,Tok Pisin
Independent State of Samoa,Samoan
Independent State of Samoa,English
Solomon Islands,English
Kingdom of Tonga,Tongan
Tuvalu,Tuvaluan
Tuvalu,English
Republic of Vanuatu,Bislama
