Name,Continent,URL
Rwanda,Africa,https://en.wikipedia.org/wiki/Rwanda
Sao Tome and Principe,Africa,https://en.wikipedia.org/wiki/Sao_Tome_and_Principe
Senegal,Africa,https://en.wikipedia.org/wiki/Senegal
Seychelles,Africa,https://en.wikipedia.org/wiki/Seychelles
Sierra Leone,Africa,https://en.wikipedia.org/wiki/Sierra_Leone
Somalia,Africa,https://en.wikipedia.org/wiki/Somalia
South Africa,Africa,https://en.wikipedia.org/wiki/South_Africa
South Sudan,Africa,https://en.wikipedia.org/wiki/South_Sudan
Sudan,Africa,https://en.wikipedia.org/wiki/Sudan
Tanzania,Africa,https://en.wikipedia.org/wiki/Tanzania
Togo,Africa,https://en.wikipedia.org/wiki/Togo
Tunisia,Africa,https://en.wikipedia.org/wiki/Tunisia
Uganda,Africa,https://en.wikipedia.org/wiki/Uganda
Zambia,Africa,https://en.wikipedia.org/wiki/Zambia
Zimbabwe,Africa,https://en.wikipedia.org/wiki/Zimbabwe
Antigua and Barbuda,North_America,https://en.wikipedia.org/wiki/Antigua_and_Barbuda
The Bahamas,North_America,https://en.wikipedia.org/wiki/The_Bahamas
Barbados,North_America,https://en.wikipedia.org/wiki/Barbados
Belize,North_America,https://en.wikipedia.org/wiki/Belize
Canada,North_America,https://en.wikipedia.org/wiki/Canada
Costa Rica,North_America,https://en.wikipedia.org/wiki/Costa_Rica
Cuba,North_America,https://en.wikipedia.org/wiki/Cuba
Dominica,North_America,https://en.wikipedia.org/wiki/Dominica
Dominican Republic,North_America,https://en.wikipedia.org/wiki/Dominican_Republic
El Salvador,North_America,https://en.wikipedia.org/wiki/El_Salvador
Grenada,North_America,https://en.wikipedia.org/wiki/Grenada
Guatemala,North_America,https://en.wikipedia.org/wiki/Guatemala
Haiti,North_America,https://en.wikipedia.org/wiki/Haiti
Honduras,North_America,https://en.wikipedia.org/wiki/Honduras
Jamaica,North_America,https://en.wikipedia.org/wiki/Jamaica
Mexico,North_America,https://en.wikipedia.org/wiki/Mexico
Nicaragua,North_America,https://en.wikipedia.org/wiki/Nicaragua
Panama,North_America,https://en.wikipedia.org/wiki/Panama
Saint Kitts and Nevis,North_America,https://en.wikipedia.org/wiki/Saint_Kitts_and_Nevis
Saint Lucia,North_America,https://en.wikipedia.org/wiki/Saint_Lucia
Saint Vincent and the Grenadines,North_America,https://en.wikipedia.org/wiki/Saint_Vincent_and_the_Grenadines
Trinidad and Tobago,North_America,https://en.wikipedia.org/wiki/Trinidad_and_Tobago
United States,North_America,https://en.wikipedia.org/wiki/United_States
Afghanistan,Asia,https://en.wikipedia.org/wiki/Afghanistan
Armenia,Asia,https://en.wikipedia.org/wiki/Armenia
Azerbaijan,Asia,https://en.wikipedia.org/wiki/Azerbaijan
Bahrain,Asia,https://en.wikipedia.org/wiki/Bahrain
Bangladesh,Asia,https://en.wikipedia.org/wiki/Bangladesh
Bhutan,Asia,https://en.wikipedia.org/wiki/Bhutan
Brunei,Asia,https://en.wikipedia.org/wiki/Brunei
Cambodia,Asia,https://en.wikipedia.org/wiki/Cambodia
China,Asia,https://en.wikipedia.org/wiki/China
Cyprus,Asia,https://en.wikipedia.org/wiki/Cyprus
Georgia (country),Asia,https://en.wikipedia.org/wiki/Georgia_(country)
India,Asia,https://en.wikipedia.org/wiki/India
Indonesia,Asia,https://en.wikipedia.org/wiki/Indonesia
Iran,Asia,https://en.wikipedia.org/wiki/Iran
Iraq,Asia,https://en.wikipedia.org/wiki/Iraq
Israel,Asia,https://en.wikipedia.org/wiki/Israel
Japan,Asia,https://en.wikipedia.org/wiki/Japan
Jordan,Asia,https://en.wikipedia.org/wiki/Jordan
Kazakhstan,Asia,https://en.wikipedia.org/wiki/Kazakhstan
North Korea,Asia,https://en.wikipedia.org/wiki/North_Korea
South Korea,Asia,https://en.wikipedia.org/wiki/South_Korea
Kuwait,Asia,https://en.wikipedia.org/wiki/Kuwait
Kyrgyzstan,Asia,https://en.wikipedia.org/wiki/Kyrgyzstan
Laos,Asia,https://en.wikipedia.org/wiki/Laos
Lebanon,Asia,https://en.wikipedia.org/wiki/Lebanon
Malaysia,Asia,https://en.wikipedia.org/wiki/Malaysia
Maldives,Asia,https://en.wikipedia.org/wiki/Maldives
Mongolia,Asia,https://en.wikipedia.org/wiki/Mongolia
Myanmar,Asia,https://en.wikipedia.org/wiki/Myanmar
Nepal,Asia,https://en.wikipedia.org/wiki/Nepal
Oman,Asia,https://en.wikipedia.org/wiki/Oman
Pakistan,Asia,https://en.wikipedia.org/wiki/Pakistan
Philippines,Asia,https://en.wikipedia.org/wiki/Philippines
Qatar,Asia,https://en.wikipedia.org/wiki/Qatar
Russia,Asia,https://en.wikipedia.org/wiki/Russia
Saudi Arabia,Asia,https://en.wikipedia.org/wiki/Saudi_Arabia
Singapore,Asia,https://en.wikipedia.org/wiki/Singapore
Sri Lanka,Asia,https://en.wikipedia.org/wiki/Sri_Lanka
Syria,Asia,https://en.wikipedia.org/wiki/Syria
Tajikistan,Asia,https://en.wikipedia.org/wiki/Tajikistan
Thailand,Asia,https://en.wikipedia.org/wiki/Thailand
East Timor,Asia,https://en.wikipedia.org/wiki/East_Timor
Turkey,Asia,https://en.wikipedia.org/wiki/Turkey
Turkmenistan,Asia,https://en.wikipedia.org/wiki/Turkmenistan
United Arab Emirates,Asia,https://en.wikipedia.org/wiki/United_Arab_Emirates
Uzbekistan,Asia,https://en.wikipedia.org/wiki/Uzbekistan
Vietnam,Asia,https://en.wikipedia.org/wiki/Vietnam
Yemen,Asia,https://en.wikipedia.org/wiki/Yemen
Argentina,South_America,https://en.wikipedia.org/wiki/Argentina
Bolivia,South_America,https://en.wikipedia.org/wiki/Bolivia
Brazil,South_America,https://en.wikipedia.org/wiki/Brazil
Chile,South_America,https://en.wikipedia.org/wiki/Chile
Colombia,South_America,https://en.wikipedia.org/wiki/Colombia
Ecuador,South_America,https://en.wikipedia.org/wiki/Ecuador
Guyana,South_America,https://en.wikipedia.org/wiki/Guyana
Paraguay,South_America,https://en.wikipedia.org/wiki/Paraguay
Peru,South_America,https://en.wikipedia.org/wiki/Peru
Suriname,South_America,https://en.wikipedia.org/wiki/Suriname
Uruguay,South_America,https://en.wikipedia.org/wiki/Uruguay
Venezuela,South_America,https://en.wikipedia.org/wiki/Venezuela
Albania,Europe,https://en.wikipedia.org/wiki/Albania
Andorra,Europe,https://en.wikipedia.org/wiki/Andorra
Austria,Europe,https://en.wikipedia.org/wiki/Austria
Belarus,Europe,https://en.wikipedia.org/wiki/Belarus
Belgium,Europe,https://en.wikipedia.org/wiki/Belgium
Bosnia and Herzegovina,Europe,https://en.wikipedia.org/wiki/Bosnia_and_Herzegovina
Bulgaria,Europe,https://en.wikipedia.org/wiki/Bulgaria
Croatia,Europe,https://en.wikipedia.org/wiki/Croatia
Czech Republic,Europe,https://en.wikipedia.org/wiki/Czech_Republic
Denmark,Europe,https://en.wikipedia.org/wiki/Denmark
Estonia,Europe,https://en.wikipedia.org/wiki/Estonia
Finland,Europe,https://en.wikipedia.org/wiki/Finland
France,Europe,https://en.wikipedia.org/wiki/France
Germany,Europe,https://en.wikipedia.org/wiki/Germany
Greece,Europe,https://en.wikipedia.org/wiki/Greece
Hungary,Europe,https://en.wikipedia.org/wiki/Hungary
Iceland,Europe,https://en.wikipedia.org/wiki/Iceland
Republic of Ireland,Europe,https://en.wikipedia.org/wiki/Republic_of_Ireland
Italy,Europe,https://en.wikipedia.org/wiki/Italy
Latvia,Europe,https://en.wikipedia.org/wiki/Latvia
Liechtenstein,Europe,https://en.wikipedia.org/wiki/Liechtenstein
Lithuania,Europe,https://en.wikipedia.org/wiki/Lithuania
Luxembourg,Europe,https://en.wikipedia.org/wiki/Luxembourg
Malta,Europe,https://en.wikipedia.org/wiki/Malta
Moldova,Europe,https://en.wikipedia.org/wiki/Moldova
Monaco,Europe,https://en.wikipedia.org/wiki/Monaco
Montenegro,Europe,https://en.wikipedia.org/wiki/Montenegro
Netherlands,Europe,https://en.wikipedia.org/wiki/Netherlands
North Macedonia,Europe,https://en.wikipedia.org/wiki/North_Macedonia
Norway,Europe,https://en.wikipedia.org/wiki/Norway
Poland,Europe,https://en.wikipedia.org/wiki/Poland
Portugal,Europe,https://en.wikipedia.org/wiki/Portugal
Romania,Europe,https://en.wikipedia.org/wiki/Romania
San Marino,Europe,https://en.wikipedia.org/wiki/San_Marino
Serbia,Europe,https://en.wikipedia.org/wiki/Serbia
Slovakia,Europe,https://en.wikipedia.org/wiki/Slovakia
Slovenia,Europe,https://en.wikipedia.org/wiki/Slovenia
Spain,Europe,https://en.wikipedia.org/wiki/Spain
Sweden,Europe,https://en.wikipedia.org/wiki/Sweden
Switzerland,Europe,https://en.wikipedia.org/wiki/Switzerland
Ukraine,Europe,https://en.wikipedia.org/wiki/Ukraine
United Kingdom,Europe,https://en.wikipedia.org/wiki/United_Kingdom
Vatican City,Europe,https://en.wikipedia.org/wiki/Vatican_City
Australia,Oceania,https://en.wikipedia.org/wiki/Australia
Federated States of Micronesia,Oceania,https://en.wikipedia.org/wiki/Federated_States_of_Micronesia
Fiji,Oceania,https://en.wikipedia.org/wiki/Fiji
Kiribati,Oceania,https://en.wikipedia.org/wiki/Kiribati
Marshall Islands,Oceania,https://en.wikipedia.org/wiki/Marshall_Islands
Nauru,Oceania,https://en.wikipedia.org/wiki/Nauru
New Zealand,Oceania,https://en.wikipedia.org/wiki/New_Zealand
Palau,Oceania,https://en.wikipedia.org/wiki/Palau
Papua New Guinea,Oceania,https://en.wikipedia.org/wiki/Papua_New_Guinea
Samoa,Oceania,https://en.wikipedia.org/wiki/Samoa
Solomon Islands,Oceania,https://en.wikipedia.org/wiki/Solomon_Islands
Tonga,Oceania,https://en.wikipedia.org/wiki/Tonga
Tuvalu,Oceania,https://en.wikipedia.org/wiki/Tuvalu
Vanuatu,Oceania,https://en.wikipedia.org/wiki/Vanuatu
